question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q38a4[S],none,,none,Des Moines Southeast side,East side of Des Moines ,Boone,VA hospital ,East side of Des Moines in a dental office ,EASTSIDE OF DES MOINES,"Alleman, Iowa ",Dea Moines,Ames,Des Moines 
Q39[L],none,best describes town grew,none,nan:nan,2.0:Des Moines metro,1.0:Small town Iowa,5.0:Outside Iowa,3.0:Johnston,4.0:Another Metro in Iowa,,,,
Q40[01][M],none,following best describes raceethnicity,asian asian indian,nan:nan,nan:No,Y:Yes,,,,,,,
Q40[02][M],none,following best describes raceethnicity,black african american,nan:nan,nan:No,Y:Yes,,,,,,,
Q40[03][M],none,following best describes raceethnicity,american indian alaska native,nan:nan,nan:No,Y:Yes,,,,,,,
Q40[04][M],none,following best describes raceethnicity,white caucasian,nan:nan,Y:Yes,nan:No,,,,,,,
Q40[05][M],none,following best describes raceethnicity,native hawaiian pacific islander,nan:nan,nan:No,Y:Yes,,,,,,,
Q40[06][M],none,following best describes raceethnicity,hispanic spanish latinoax,nan:nan,nan:No,Y:Yes,,,,,,,
Q40[07][M],none,following best describes raceethnicity,korean,nan:nan,,,,,,,,,
Q40[08][M],none,following best describes raceethnicity,chinese,nan:nan,,,,,,,,,
Q40[09][M],none,following best describes raceethnicity,middle eastern north african,nan:nan,,,,,,,,,
Q40[10][M],none,following best describes raceethnicity,slaviceastern european,nan:nan,,,,,,,,,
Q40[77][M],none,following best describes raceethnicity,unknowndont know,nan:nan,,,,,,,,,
Q40[88][M],none,following best describes raceethnicity,prefer say,nan:nan,,,,,,,,,
Q40[99][M],none,following best describes raceethnicity,,nan:nan,nan:No,Y:Yes,,,,,,,
Q40x99[S],none,please describe raceethnicity,none,No,-,Italian,No.  And I think we should stop asking this.,,,,,,
Q41[N],none,age,none,60.0,70.0,37.0,46.0,80.0,52.0,18.0,51.0,41.0,58.0
Q42[01][K],none,counting many people household age 5,age 5,1.0,0.0,2.0,4.0,3.0,,,,,
Q42[02][K],none,counting many people household ages 59,ages 59,2.0,0.0,6.0,1.0,70.0,3.0,,,,
Q42[03][K],none,counting many people household ages 1014,ages 1014,0.0,2.0,1.0,3.0,,,,,,
Q42[04][K],none,counting many people household ages 1519,ages 1519,1.0,0.0,2.0,3.0,4.0,,,,,
Q42[05][K],none,counting many people household ages 2024,ages 2024,1.0,0.0,2.0,42.0,3.0,,,,,
Q42[06][K],none,counting many people household ages 2534,ages 2534,1.0,0.0,2.0,,,,,,,
Q42[07][K],none,counting many people household ages 3544,ages 3544,2.0,1.0,0.0,,,,,,,
Q42[08][K],none,counting many people household ages 4554,ages 4554,2.0,0.0,1.0,,,,,,,
Q42[09][K],none,counting many people household ages 5564,ages 5564,2.0,1.0,0.0,,,,,,,
Q42[10][K],none,counting many people household ages 6574,ages 6574,2.0,0.0,1.0,74.0,67.0,,,,,
Q42[11][K],none,counting many people household ages 75,ages 75,1.0,2.0,0.0,10.0,,,,,,
Q43[L],none,rent current residence,none,nan:nan,1.0:Own,2.0:Rent,,,,,,,
Q44[L],none,gender,none,nan:nan,1.0:Male,4.0:Prefer to self-describe,2.0:Female,3.0:Non-binary,,,,,
Q1[01][F],none,please rate following major categories services provided city [city name],01 overall quality police fire emergency medical services,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q1[02][F],none,please rate following major categories services provided city [city name],02 overall quality city parks facilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q1[03][F],none,please rate following major categories services provided city [city name],03 overall maintenance city streets,nan:nan,1.0:Very Dissatisfied,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q1[04][F],none,please rate following major categories services provided city [city name],04 overall enforcement city codes ordinances,nan:nan,2.0:Dissatisfied,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q1[05][F],none,please rate following major categories services provided city [city name],05 overall quality customer service receive city employees,nan:nan,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[06][F],none,please rate following major categories services provided city [city name],06 overall effectiveness city communication public,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[07][F],none,please rate following major categories services provided city [city name],07 overall traffic flowcongestion management major streets city,nan:nan,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q1[08][F],none,please rate following major categories services provided city [city name],08 overall traffic flowcongestion management neighborhood streets city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q1[09][F],none,please rate following major categories services provided city [city name],09 overall quality citys stormwater management system,nan:nan,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q1[10][F],none,please rate following major categories services provided city [city name],10 overall quality recreation programs,nan:nan,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q1[11][F],none,please rate following major categories services provided city [city name],11 overall quality citys environmental sustainability programs,nan:nan,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q2[01][F],none,three items listed question 1 think receive emphasis city leaders next two years,1st,nan:nan,3.0:03. Overall maintenance of City streets,7.0:07. Overall traffic flow/congestion management on major streets in the City,"1.0:01. Overall quality of police, fire, and emergency medical services",10.0:10. Overall quality of recreation programs,11.0:11. Overall quality of City's environmental sustainability programs,6.0:06. Overall effectiveness of City communication with the public,2.0:02. Overall quality of City parks and facilities,8.0:08. Overall traffic flow/congestion management on neighborhood streets in the city,4.0:04. Overall enforcement of City codes and ordinances
Q2[02][F],none,three items listed question 1 think receive emphasis city leaders next two years,2nd,nan:nan,4.0:04. Overall enforcement of City codes and ordinances,2.0:02. Overall quality of City parks and facilities,3.0:03. Overall maintenance of City streets,11.0:11. Overall quality of City's environmental sustainability programs,7.0:07. Overall traffic flow/congestion management on major streets in the City,8.0:08. Overall traffic flow/congestion management on neighborhood streets in the city,"1.0:01. Overall quality of police, fire, and emergency medical services",10.0:10. Overall quality of recreation programs,6.0:06. Overall effectiveness of City communication with the public
Q2[03][F],none,three items listed question 1 think receive emphasis city leaders next two years,3rd,nan:nan,"1.0:01. Overall quality of police, fire, and emergency medical services",7.0:07. Overall traffic flow/congestion management on major streets in the City,3.0:03. Overall maintenance of City streets,2.0:02. Overall quality of City parks and facilities,4.0:04. Overall enforcement of City codes and ordinances,8.0:08. Overall traffic flow/congestion management on neighborhood streets in the city,5.0:05. Overall quality of customer service you receive from City employees,11.0:11. Overall quality of City's environmental sustainability programs,10.0:10. Overall quality of recreation programs
Q3[01][F],none,please rate satisfaction following items may influence perception city [city name],01 overall value receive city tax dollars fees,nan:nan,2.0:Dissatisfied,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q3[02][F],none,please rate satisfaction following items may influence perception city [city name],02 overall image city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,,,,
Q3[03][F],none,please rate satisfaction following items may influence perception city [city name],03 well city planning new development,nan:nan,1.0:Very Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,,,
Q3[04][F],none,please rate satisfaction following items may influence perception city [city name],04 well city planning redevelopment,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,,,
Q3[05][F],none,please rate satisfaction following items may influence perception city [city name],05 overall quality life city,nan:nan,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q3[06][F],none,please rate satisfaction following items may influence perception city [city name],06 overall condition housing neighborhood,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,,
Q3[07][F],none,please rate satisfaction following items may influence perception city [city name],07 overall condition commercial retail centers,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q4[01][F],none,please rate satisfaction following public safety items,01 overall quality local police protection,nan:nan,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q4[02][F],none,please rate satisfaction following public safety items,02 visibility police neighborhood,nan:nan,3.0:Neutral,4.0:Satisfied,1.0:Very Dissatisfied,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q4[03][F],none,please rate satisfaction following public safety items,03 visibility police retail areas,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q4[04][F],none,please rate satisfaction following public safety items,04 city efforts prevent crime,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q4[05][F],none,please rate satisfaction following public safety items,05 city efforts prevent fires,nan:nan,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[06][F],none,please rate satisfaction following public safety items,06 enforcement local traffic laws,nan:nan,2.0:Dissatisfied,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q4[07][F],none,please rate satisfaction following public safety items,07 overall quality local fire protection,nan:nan,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q4[08][F],none,please rate satisfaction following public safety items,08 overall quality local emergency medical service,nan:nan,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[09][F],none,please rate satisfaction following public safety items,09 quickly public safety personnel respond emergencies,nan:nan,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[10][F],none,please rate satisfaction following public safety items,10 overall quality animal control,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[11][F],none,please rate satisfaction following public safety items,11 travel safety city roadways intersections,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q4[12][F],none,please rate satisfaction following public safety items,12 enforcing cleanup litter debris city streets,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q5[01][F],none,three public safety items listed question 4 think receive emphasis city leaders next two years,1st,nan:nan,4.0:04. City efforts to prevent crime,9.0:09. How quickly public safety personnel respond to emergencies,1.0:01. Overall quality of local police protection,11.0:11. Travel safety on City roadways and intersections,12.0:12. Enforcing the clean-up of litter and debris on City streets,6.0:06. Enforcement of local traffic laws,2.0:02. The visibility of police in your neighborhood,10.0:10. Overall quality of animal control,8.0:08. Overall quality of local emergency medical service
Q5[02][F],none,three public safety items listed question 4 think receive emphasis city leaders next two years,2nd,nan:nan,6.0:06. Enforcement of local traffic laws,11.0:11. Travel safety on City roadways and intersections,8.0:08. Overall quality of local emergency medical service,4.0:04. City efforts to prevent crime,10.0:10. Overall quality of animal control,2.0:02. The visibility of police in your neighborhood,3.0:03. The visibility of police in retail areas,1.0:01. Overall quality of local police protection,12.0:12. Enforcing the clean-up of litter and debris on City streets
