,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please indicate likely would recommend community 2 recommend community place business,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12067819381387651,0.12988597048410713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462717061943199,0.0,0.0,0.0,0.0,0.0,0.04937311035091445,0.0,0.048216738648816294,0.0,0.13648008498093522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524545036704616,0.06175148524307609,0.0,0.0,0.0,0.0,0.9194348499299712,0.0,0.0,0.0,0.0,0.0
please indicate likely would recommend community 3 recommend community moving right direction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064125710138001,0.11453187706101624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056987457017860135,0.0,0.0,0.0,0.0,0.0,0.04353661125797141,0.0,0.04251693668397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443253652957132,0.05445171245081118,0.0,0.0,0.0,0.0,0.7461918214620673,0.0,0.0,0.0,0.0,0.0
would recommend community ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812066829881226,0.15942231270396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18712297769106886,0.07579390255670963,0.0,0.0,0.0,0.0,0.82995645209359,0.0,0.0,0.0,0.0,0.0
following best describes raceethnicity asian asian indian,0.0,0.0,0.0,0.13964766390522287,0.2609765507723325,0.19222740236859492,0.012812474912494447,0.0,0.011275104151485776,0.010404637211966704,0.010999991638619032,0.009042998318223285,0.009732981374084175,0.009928985512242137,0.009383430367910638,0.0,0.0,0.01094404484535833,0.0,0.012014722461768422,0.0,0.0,0.0,0.0091711274736535,0.011029426664099359,0.011775113940828722,0.006851638376852512,0.013407660230600419,0.013216792757415309,0.0118593704929275,0.008426132454422496,0.011173511513932376,0.008228783309125139,0.0,0.014194658921847977,0.010607814904244138,0.008234900613011284,0.0,0.008206197117679427,0.007912531757074499,0.014449683053608399,0.0,0.01142415026880376,0.0,0.0,0.0,0.0,0.009413137163224837,0.0,0.0,0.011402757321096508,0.010285229894513057,0.007968231951142673,0.00846026971238034
following best describes raceethnicity black african american,0.0,0.0,0.0,0.17422041491735116,0.32558684970278573,0.23981738657562093,0.015984475736650332,0.0,0.01406649612729206,0.012980526572672265,0.013723273657253973,0.011281784994033445,0.012142588038756131,0.012387117172437694,0.011706498242283328,0.0,0.0,0.013653476044729712,0.0,0.014989222689945956,0.0,0.0,0.0,0.01144163524857986,0.013759995949692504,0.014690293980589391,0.008547907265309051,0.01672701184626627,0.01648889106828387,0.014795410035206081,0.010512200858256835,0.01393975207034089,0.01026599373229571,0.0,0.017708848811484802,0.013234005226454461,0.01027362550493992,0.0,0.01023781584850565,0.009871447378452563,0.018027009594177107,0.0,0.014252441782770998,0.0,0.0,0.0,0.0,0.011743559586961582,0.0,0.0,0.014225752555600024,0.01283155743270111,0.009940937340906357,0.010554789520889906
following best describes raceethnicity american indian alaska native,0.0,0.0,0.0,0.16080718149543152,0.774741671635878,0.22135384092111465,0.014753830612286386,0.0,0.01298351629353719,0.011981155557850147,0.012666718528712052,0.010413200129207652,0.011207729929347366,0.01143343275986528,0.010805214695509957,0.0,0.0,0.012602294635849318,0.0,0.013835202118655514,0.0,0.0,0.0,0.01056074350928243,0.01270061357108061,0.013559287936942077,0.007889803704524257,0.01543919885114959,0.015219410996890292,0.013656311104295046,0.009702866292288812,0.012866530264205997,0.009475614658152358,0.0,0.0163454441676914,0.01221511888472724,0.009482658860459599,0.0,0.009449606190230072,0.009111444436419652,0.01663910974500851,0.0,0.013155145989075879,0.0,0.0,0.0,0.0,0.010839422686479144,0.0,0.0,0.01313051156606815,0.0118436555551098,0.009175584365197342,0.009742176052886806
following best describes raceethnicity white,0.0,0.0,0.0,0.23025384157704587,0.2175305542462894,0.3169483585617656,0.021125463084821685,0.0,0.01859061564268532,0.01715537246578471,0.018137004667878938,0.014910275216338954,0.016047932981547712,0.016371108497083,0.015471586340667252,0.0,0.0,0.01804475848407642,0.0,0.019810113001115057,0.0,0.0,0.0,0.01512153711239081,0.018185537722455226,0.01941504171328883,0.01129711742573592,0.02210681645738627,0.021792110377069723,0.019553965589680682,0.013893174529468371,0.01842310768431023,0.013567781339450509,0.0,0.02340443552890072,0.017490375879815244,0.013577867671584464,0.0,0.013530540778444781,0.013046339499837753,0.02382492438199418,0.0,0.01883636584089773,0.0,0.0,0.0,0.0,0.015520567494742836,0.0,0.0,0.018801092723865178,0.016958491309399797,0.013138179085994298,0.013949460718337487
following best describes raceethnicity native hawaiian pacific islander,0.0,0.0,0.0,0.15298285351796057,0.28589763925820416,0.21058351938240316,0.014035959628160845,0.0,0.012351782755042463,0.011398193467712514,0.012050399286963717,0.009906529392563479,0.010662400087516748,0.01087712098952256,0.010279469869573434,0.0,0.0,0.011989110040592861,0.0,0.013162028458099582,0.0,0.0,0.0,0.01004689381591584,0.012082645112389127,0.0128995393176765,0.0075059128155230284,0.01468798019040701,0.014478886462126398,0.012991841669231795,0.009230757972956246,0.012240488866160203,0.00901456362682375,0.0,0.015550130706463359,0.011620772938550575,0.009021265082316583,0.0,0.008989820642080282,0.008668112683720065,0.015829507520236114,0.0,0.012515061536050592,0.0,0.0,0.0,0.0,0.010312013416589905,0.0,0.0,0.012491625739891217,0.01126738374527146,0.008729131782727956,0.009268155054924005
following best describes raceethnicity hispanic spanish latinoax,0.0,0.0,0.0,0.5283100531798128,0.16468361610984564,0.23994882920646937,0.01599323674257054,0.0,0.014074205898815265,0.012987641130073098,0.013730795310371451,0.01128796848023291,0.012149243326514507,0.012393906485310384,0.011712914511549538,0.0,0.0,0.013660959442147935,0.0,0.014997438202978068,0.0,0.0,0.0,0.0114479063478515,0.01376753773010266,0.014698345652389828,0.00855259232770275,0.01673617983226887,0.016497928541557745,0.01480351932055556,0.010517962539494989,0.013947392374122295,0.010271620468720929,0.0,0.017718554937092772,0.013241258714153853,0.010279256424299032,0.0,0.010243427140783013,0.009876857866125008,0.018036890102013602,0.0,0.014260253470116488,0.0,0.0,0.0,0.0,0.011749996169353195,0.0,0.0,0.01423354961472241,0.012838590340910642,0.009946385915656695,0.010560574544746962
following best describes raceethnicity ,0.0,0.0,0.0,0.3114080670315822,0.29420038751222655,0.4286585405591414,0.028571248059677083,0.0,0.025142979776424566,0.023201877294148146,0.024529491133276345,0.020165483243307157,0.021704114708392112,0.02214119520144918,0.020924631542563264,0.0,0.0,0.02440473227760544,0.0,0.026792295646846872,0.0,0.0,0.0,0.020451205549768314,0.024595129928308927,0.02625797932344049,0.015278848233244586,0.029898484794283326,0.029472858835197343,0.0264458676796799,0.018789899858007247,0.024916432722213794,0.018349820058970335,0.0,0.031653456802723925,0.02365495449319814,0.018363461374015334,0.0,0.018299453858612785,0.017644593191826555,0.032222149251255106,0.0,0.025475345975719217,0.0,0.0,0.0,0.0,0.020990876372213807,0.0,0.0,0.02542764065572085,0.0229356042976811,0.017768802142287956,0.018866024421907043
please describe raceethnicity ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
following best describes current employment status ,0.0,0.0,0.0,0.16792822170509714,0.15864890197230563,0.23115607479589942,0.015407175942138284,0.0,0.013558466620564431,0.012511718245985648,0.013227640069209531,0.010874328893121033,0.011704042934424336,0.011939740585550428,0.011283703078959314,0.0,0.0,0.013160363286772635,0.0,0.014447867732713279,0.0,0.0,0.0,0.01102840595118464,0.013263036089067839,0.014159735216195846,0.008239188656762115,0.016122894410027244,0.01589337366863429,0.014261054869996523,0.01013253927314608,0.013436300087408162,0.009895224232578714,0.0,0.017069271076916106,0.012756042193842387,0.009902580373988478,0.0,0.009868064029117357,0.009514927425154964,0.017375941075831944,0.0,0.013737696610764948,0.0,0.0,0.0,0.0,0.011319425905751865,0.0,0.2602621753521063,0.013711971299184032,0.012368129317121248,0.009581907668697352,0.010173589791732912
zip code work ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968938634762558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05279664058694413,0.0,0.0,0.0,0.0,0.0,0.0,0.17005952953456288,0.0,0.0
age ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3321223214055776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rent current residence ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0
members household hearing disability ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691597404646769,0.0,0.0701937405941549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298125096020932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954953703959844,0.0,0.0,0.0,0.08727413197063467,0.0,0.0,0.0
would say total annual household income ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535029419915971,0.0,0.0687648966327037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061699222401004276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06978935538199083,0.8746105400596242,0.0,0.0,0.0,0.08549760438567336,0.0,0.0,0.0
gender ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
would interested learning olathes survey research panel ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate satisfaction following 1 overall quality city services,0.15798978433396282,0.15398831822657055,0.03951498339512602,0.02268038747900079,0.02142712245335882,0.031219942016076,0.1613074812970409,0.1090326218472526,0.10443653651019498,0.09637376821212815,0.027707685115402416,0.02277824912346028,0.44466449897967447,0.4630038319943877,0.17499985468405455,0.21429651783930753,0.30300051818592766,0.27790844013408994,0.5954512141579712,0.3456085923121112,0.0,0.0,0.0,0.02310099139539973,0.10216092951477902,0.06936402171216685,0.06346383783998283,0.20543997386874174,0.20251539135179758,0.073489689274105,0.10645935079745589,0.10691496756119834,0.18647139969713883,0.1704631931028083,0.18368537977080734,0.13726997738744134,0.020742746052723006,0.04056526199582331,0.020670445324095694,0.3348149263302087,0.40982951420037217,0.0,0.14783373043603895,0.06241069798114219,0.022239965214387064,0.038223757922563655,0.0,0.12181030091539186,0.0,0.0,0.1056189340055597,0.12291604676668447,0.12209388779756662,0.32946544732993555
please rate satisfaction following 2 overall feeling safety city,0.03694754664304714,0.05395797202998847,0.02760086984322613,0.015842052027258358,0.01496665738249993,0.0218068560850026,0.05271851163490792,0.025498407370438365,0.07294800613406743,0.06731623308874504,0.019353575398987646,0.01591040752887559,0.22194347258774463,0.18650742069752696,0.07832802594826632,0.09826832735275777,0.1389446473949583,0.2909131978381899,0.24349431276567338,0.1851841427872801,0.0,0.0,0.0,0.01613584017936246,0.0713585145767318,0.04845016170034311,0.0443289349373492,0.1434980225765785,0.14145522730095386,0.05133190436121744,0.07436092419862603,0.07467916851796944,0.05323882841746268,0.08100619221647494,0.12830262911822354,0.09588187704314434,0.014488626460182636,0.028334480247844126,0.014438125034420707,0.16179568532517863,0.15465046916379432,0.0,0.10326056603397128,0.04359332596897597,0.015534420932488323,0.008939021498574633,0.0,0.08508342841780453,0.0,0.0,0.07377390042956002,0.08585578221120077,0.08528151137144985,0.1530701667063763
please rate satisfaction following 3 overall value receive city tax dollars fees,0.024293775437970427,0.03547848164991778,0.11742092663253598,0.010416476583548287,0.009840886514610243,0.014338458514048196,0.03466351082673292,0.016765729770041156,0.047964821501949875,0.04426181434419524,0.012725375766006712,0.010461421738426423,0.14593241968299028,0.20674125060131207,0.05150229570776632,0.06461345594707066,0.09135897694999745,0.0939637769798485,0.16010254244757482,0.12176240070851443,0.0,0.0,0.0,0.010609648364681866,0.0469196979561967,0.03185698253940734,0.02914719077768644,0.09435291522730188,0.0930097351192632,0.03375178789007531,0.04889384432731513,0.04910309654379466,0.03500562986359653,0.05326324537335531,0.08436163001599142,0.06304431555256129,0.009526571304689055,0.12054188673222847,0.009493365573639832,0.10638400660526916,0.10168587932343806,0.0,0.06789595604446137,0.02866351267963932,0.010214202781547782,0.005877591359978108,0.0,0.05594411243171803,0.0,0.0,0.04850786406832209,0.0564519510115487,0.056074356067119316,0.10064679780077324
please rate satisfaction following 4 overall image city,0.04148968688517963,0.0605912859685038,0.030993977993111106,0.0177895919471926,0.01680658081352035,0.024487678157845735,0.05919945272460017,0.028633049660668767,0.08191585662346461,0.07559174253501832,0.021732803835943407,0.017866350720552513,0.24922805491898123,0.20943567813207,0.08795726824095774,0.11034892714218938,0.1560257835380075,0.1604743443602218,0.2734282438985944,0.20794972328130185,0.0,0.0,0.0,0.018119496894850838,0.08013096119704792,0.054406373930698804,0.049778504869963304,0.1611389271083052,0.15884500114956662,0.0576423831260709,0.08350247152537668,0.0838598391549546,0.05978373456062739,0.09096467441511939,0.14407549058909333,0.10766909897742724,0.016269783242629118,0.031817774665657925,0.016213073432844984,0.18168600985521594,0.17366239778357262,0.0,0.11595488582033095,0.048952463940572434,0.017444142277111312,0.010037938557025764,0.0,0.09554314494211764,0.0,0.0,0.08284328209101433,0.09641044791522642,0.09576557918933395,0.17188782111747905
please rate satisfaction following 5 well city planning growth,0.0346502728388104,0.05060304736146362,0.025884740870507905,0.014857046676857782,0.014036081117884165,0.02045097934111968,0.04944065243231282,0.023913002421422944,0.06841234520961928,0.06313073681293833,0.018150235371787716,0.014921152063988178,0.14068798103206775,0.10609678907779385,0.07345785354177475,0.09215833427541947,0.1303055379627921,0.1340207707785121,0.09893344190247742,0.17367001752491137,0.0,0.0,0.0,0.015132568072786049,0.06692168287501932,0.0454376940969988,0.041572711310781274,0.13457579963685914,0.1326600184799106,0.04814025972105018,0.06973741279553577,0.07003586975672957,0.04992861767266598,0.01959645721738646,0.12032520448065391,0.08992026539514297,0.013587772545634227,0.026572737855070538,0.013540411128154859,0.09689686216356674,0.14503482471911067,0.0,0.09684017239722245,0.04088284002641537,0.014568543045738083,0.00838322329842407,0.0,0.07979322787574347,0.0,0.0,0.0691868881840503,0.08051755931587458,0.07997899469958261,0.08491769198391286
please rate satisfaction following 6 overall quality life city,0.0450605689260792,0.06580618034692408,0.033661528599070754,0.019320684109323454,0.018253068413246358,0.02659525275582168,0.0642945565548696,0.031097402864693317,0.08896608725285317,0.08209767728949395,0.24805311884499195,0.20392233105614552,0.5773922913041929,0.3377553146936538,0.095527463465555,0.11984629942304251,0.16945441388402666,0.17428584782822557,0.4006783023797967,0.22584727778274316,0.0,0.0,0.0,0.019678982899915643,0.08702757169812088,0.059088953100728564,0.05406277844269249,0.175007629046049,0.17251627236116673,0.06260347505402818,0.0906892569249842,0.09107738202096549,0.06492912562301953,0.09879370728114606,0.1564755981941995,0.11693582718779774,0.017670070426073395,0.034556226764595604,0.017608479787907465,0.28521794139106826,0.34912042794128345,0.0,0.12593474468203486,0.053165642864456165,0.018945502712744883,0.010901871192143829,0.0,0.10376623183474835,0.0,0.0,0.08997333320580475,0.1047081807462385,0.10400781027220315,0.28066089429434515
please rate satisfaction following 7 [city name] welcoming community people diverse backgrounds,0.023269791550984558,0.033983061819558354,0.01738319716009049,0.009977421558611818,0.009426092640749553,0.01373409174857408,0.03320244205858018,0.01605905339600797,0.04594310180319179,0.04239617658801606,0.012189000521512398,0.08782887891667088,0.17822584883145542,0.07125052600751174,0.04933147128888628,0.0618899954482607,0.08750819136225818,0.09000319893658093,0.06643989734803854,0.11663010924214316,0.0,0.1295994583029059,0.0,0.010162451139213158,0.04494203026876529,0.03051420908323397,0.027918635183951705,0.09037593498684518,0.08908936998959746,0.032329148290699425,0.046832966268579405,0.047033398493347964,0.033530140760404725,0.013160227531473176,0.08080578296221394,0.06038699440226468,0.009125025833128604,0.01784522949365834,0.009093219725354767,0.065072208665705,0.09739981426833565,0.0,0.16333062091091355,0.06727019820040314,0.009783673607792276,0.005629850581181819,0.0,0.05358606520896034,0.13102781537369226,0.0,0.04646325509739911,0.0540724983664735,0.05371081906841576,0.05702745835937853
please rate satisfaction services listed 01 overall quality fire emergency medical services,0.20526940556282053,0.1498870946828525,0.07131299826483684,0.0,0.0,0.0,0.08968238241268363,0.0757806291663179,0.0,0.0,0.0,0.0,0.16806118266116543,0.2110979230855346,0.11191671076636112,0.19791798897172747,0.2798424063134741,0.13053024891202752,0.6902370173545145,0.14330028208982648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06606548047307245,0.06512499189372464,0.022786819777936087,0.0,0.021468997305254138,0.11519661838329298,0.1175214091130208,0.02727388733274815,0.020382057091889293,0.0,0.0,0.0,0.1366271437114608,0.1696370620371337,0.0,0.021950579370678815,0.0,0.0,0.026566548390727262,0.0,0.018086580582950356,0.0,0.0,0.0,0.05067988322124898,0.03926300811021924,0.14608503590492758
please rate satisfaction services listed 02 overall quality police services,0.2437886165761478,0.17801370523367044,0.084695023806464,0.0,0.0,0.0,0.10651145931705874,0.09000101450614278,0.0,0.0,0.0,0.0,0.19959819686123625,0.25071086697024,0.13291810347808533,0.23505769208351052,0.33235538879963944,0.30716662874260225,0.5378045904663712,0.17019086419558538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846279889498564,0.07734582576868748,0.02706281169666534,0.0,0.025497697223676966,0.13681349226355474,0.13957453458389188,0.032391886376216525,0.024206790523817582,0.0,0.0,0.0,0.1622654981673533,0.20146979312715227,0.0,0.026069649118679827,0.0,0.0,0.03155181387903704,0.0,0.021480563295931905,0.0,0.0,0.0,0.060190063808451176,0.04663078944260423,0.17349818258639582
please rate satisfaction services listed 03 overall quality recreation programs facilities,0.1621415509408524,0.11839526660712443,0.07689779942986427,0.0,0.0,0.0,0.048352881122398515,0.04085765403285397,0.0,0.0,0.0,0.0,0.18122271438131987,0.19015892406945478,0.08526930675323505,0.1719503586222996,0.24312596532194417,0.09945095561547918,0.29997020561641224,0.10918043987953975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005892957724801,0.07022518596002594,0.02457134519040689,0.13639107051755173,0.12217074185980885,0.06210905915454253,0.09602857325520966,0.029409812640292885,0.02197825608733339,0.0,0.0,0.0,0.1473269523009193,0.18292200706466533,0.0,0.023669615510305567,0.0,0.0,0.014323539602886466,0.0,0.019503011791408325,0.0,0.0,0.0,0.05464882405593895,0.04233784858491227,0.1575255292030084
please rate satisfaction services listed 04 overall maintenance city buildings facilities,0.1886087237793661,0.15910264641187516,0.09743713270759613,0.0,0.0,0.0,0.07142847838042726,0.060356280536275946,0.042090546340260604,0.03884104828124141,0.0,0.0,0.16232129344742446,0.17078510673867417,0.08378936288164854,0.18947528204795375,0.2679050001503296,0.13857955826495602,0.26222146030647697,0.2784077983464731,0.0,0.0,0.0,0.0,0.041173419586603595,0.021978554358763485,0.025577520059503495,0.09502863412992789,0.32214503446898013,0.02414488210403027,0.1812066331474963,0.14017839969629886,0.09174956044126738,0.09436189031972478,0.08188876769827957,0.06119632005690395,0.0,0.02245537428676571,0.0,0.11719189418868972,0.10241411406449999,0.0,0.06590574614458697,0.034548170373191175,0.012311192346425155,0.021159207375174068,0.0,0.054304242653194224,0.0,0.0,0.04256708221778273,0.14259702228319923,0.056475938808424685,0.10951308659077016
