,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
2 quality library materials books dvds magazines etc none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049783462330258335,0.05078600864710875,0.0,0.0,0.0,0.0,0.04775746999840996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040472000461662896,0.07390903407037226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327363860487643
please rate satisfaction following items 3 overall satisfaction [city name] public library,0.035105505114687734,0.051267865803842114,0.07902931348321719,0.015052237266062795,0.014220485932859721,0.020719662531947278,0.05024363282491827,0.024220378891595996,0.06929007096419948,0.03343734732064879,0.018383371005465037,0.015114228345844296,0.29190132443041605,0.17720898425217524,0.11025567591297937,0.13532910412532143,0.1913460334729173,0.29917723990952755,0.2670097649515439,0.22183259932059887,0.0,0.0,0.0,0.015317595569472741,0.06780089413382978,0.0460193885838152,0.04213388862312091,0.24795697299084046,0.24442713108856914,0.04877272227325249,0.07061507189722122,0.07093897003824427,0.0505845755163537,0.1136176874851081,0.12209267563335688,0.09110163003413871,0.013766287521514141,0.02692184817770287,0.05068606653271454,0.21959776340858544,0.267227809254332,0.0,0.09811245017355683,0.04141995522883041,0.051424798459248654,0.00849336135820451,0.0,0.08082777656999325,0.0,0.0,0.05875691187138407,0.1671956018742131,0.14736192898033756,0.2158669485562973
please check following information sources used get information city [city name] past year citys website,0.04812736310536818,0.07028490788319328,0.03595251121278233,0.010317818901697952,0.009747680424902608,0.014202654524382687,0.35274504000850143,0.5205821361285214,0.8842723355485916,0.1793470173473101,0.34287518014827106,0.07184136237474548,0.10073123571307416,0.10275977540535172,0.010752438195213265,0.03370951770298605,0.04766293654599442,0.07967197354590015,0.057288509155249925,0.12434605531518764,0.0,0.0,0.0,0.01049971338490668,0.08031203460575669,0.129646125834452,0.04990875657916703,0.0564966016382136,0.05569233277901171,0.013589608838087687,0.08715846194056123,0.04707114849099761,0.19692819261789513,0.0,0.10351828962364616,0.07724202024518234,0.009436342191863421,0.2173246857311928,0.06519571390791977,0.05761600703704458,0.30357061060958895,0.0,0.08318625978229423,0.05678406331410355,0.020234921795279425,0.011643845736900959,0.0,0.06853116406208021,0.0,0.0,0.06959918744179905,0.011785806941404981,0.03357618097131875,0.03564950777923996
please check following information sources used get information city [city name] past year citys facebookinstagram page,0.04150399801294142,0.06061218585230255,0.031004668813221007,0.008897864074880012,0.008406188971961772,0.012248062372914896,0.30419970043932837,0.4489387855334416,0.7625773549478791,0.15466499245580856,0.2956881465623756,0.061954438574172745,0.08686844109292659,0.08861780989115334,0.009272670362416541,0.0290703596766533,0.04110348658339967,0.06870738844545854,0.049404372413635475,0.10723335125216955,0.0,0.0,0.0,0.009054725946849432,0.06925936327313165,0.11180401754482296,0.04304023325265202,0.04872144848236688,0.04802786439671681,0.011719385019656954,0.07516357427005164,0.04059314135204146,0.16982661811765884,0.0,0.08927193616314451,0.06661184922500034,0.008137697607140462,0.18741611305408212,0.05622337493459686,0.04968679951036814,0.05250800485502641,0.0,0.07173803295953411,0.0489693492202239,0.017450159322974144,0.010041400964962276,0.0,0.05909979507561845,0.0,0.0,0.06002083536059267,0.01016382524024929,0.02895537296038431,0.030743365199388608
please check following information sources used get information city [city name] past year citys x formerly twitter feed,0.04134660961700577,0.06038233679770128,0.030887095198035612,0.008864122251897992,0.008374311642991768,0.012201616175380101,0.30304613680236697,0.4472363530278701,0.7596855654235382,0.15407848329439164,0.294566859811395,0.06171949952793335,0.08653902500638998,0.08828175997746189,0.009237507226712707,0.028960121205714808,0.040947616977326864,0.0684468413614647,0.049217024801389425,0.10682670885740267,0.0,0.0,0.0,0.009020389283861757,0.06899672303096308,0.11138004260691327,0.042877019258900896,0.0485366906038148,0.047845736676508814,0.011674943633335065,0.07487854451500335,0.040439207039462834,0.16918261415918767,0.0,0.08893340572011574,0.06635924869006968,0.00810683843129437,0.1867054075120069,0.05601016880461668,0.049498380898944865,0.052308887877058716,0.0,0.07146599328924598,0.048783651270802725,0.017383986117592627,0.010003322705843015,0.0,0.058875681197621044,0.0,0.0,0.05979322878165115,0.010125282732835084,0.028845570533578765,0.03062678248046869
please check following information sources used get information city [city name] past year des moines register,0.04103599360643555,0.05992871506816302,0.030655056189822217,0.008797530617986639,0.008311399706610217,0.012109951650186556,0.30076950558872684,0.44387649418947206,0.7539784348557493,0.15292097015754838,0.29235392908531244,0.06125583237613205,0.0858889014060485,0.08761854409726458,0.009168110541737719,0.028742558571247932,0.04063999839515844,0.06793263511827405,0.04884728237177905,0.1060241742255429,0.0,0.0,0.0,0.008952623695362547,0.06847838580697262,0.11054330109866947,0.04255490606048608,0.048172059178377746,0.04748629603586344,0.011587235730592607,0.29478864548585093,0.040135407882105685,0.16791163138321769,0.0,0.0882652943574892,0.06586072546692083,0.008045935884865742,0.18530278491802732,0.05558939294544444,0.04912652478433391,0.05191591785556863,0.0,0.07092910569598093,0.048417164555709324,0.01725338908761429,0.009928172839381955,0.0,0.0584333782039147,0.0,0.0,0.059344032720467205,0.010049216642833952,0.028628868459944244,0.030396699069064323
please check following information sources used get information city [city name] past year des moines business record,0.038672510058884654,0.05647709809385743,0.028889466652774174,0.008290833519968137,0.007832701502002546,0.011412474412000126,0.28344657233940274,0.41831125989240703,0.7105527621870056,0.14411342913614114,0.2755156941425467,0.05772777957933518,0.08094209769666832,0.08257212096394557,0.008640069753074403,0.027087120056728604,0.0382993223413346,0.06402002934628565,0.046033904698131914,0.09991767187475198,0.0,0.0,0.0,0.008436993952987177,0.06453434731798523,0.10417651792913277,0.0401039401765807,0.04539757123952866,0.04475130488416161,0.010919864513180326,0.27781018213261177,0.037823793909421845,0.15824069756782624,0.0,0.08318162139871023,0.062067452113685355,0.0075825271693144465,0.1746302010476459,0.05238770086738799,0.046297064038489676,0.04892580096247122,0.0,0.06684391706955863,0.045628559680097464,0.016259673627982394,0.009356355975675239,0.0,0.05506788572096644,0.0,0.0,0.05592609074676172,0.009470428215559516,0.026979977970316493,0.02864598970794574
please check following information sources used get information city [city name] past year [city name] living magazine,0.06379483007352409,0.09316558119598035,0.0476565553469953,0.009117799952626073,0.008613971708862325,0.012550807877454632,0.32913968801967136,0.4747069226537682,0.8119846937120191,0.17008161131701194,0.3029969154428644,0.06348581775836859,0.12859554358898628,0.13118521860462207,0.009501870637678721,0.04468337376004252,0.06317921327000185,0.1000687124956471,0.07593831182321824,0.15874270243194566,0.0,0.0,0.0,0.009278539109436683,0.1008726349206582,0.1305237414785239,0.06268584535889037,0.06810015760657827,0.06713070396721696,0.012009062768075139,0.11126826462798674,0.056738857524332754,0.1963330088793113,0.0,0.13001989911071854,0.09701666938179992,0.008338843820545908,0.20835637599123116,0.057613094670931814,0.07236622097751318,0.07339279757925134,0.0,0.10448268749043653,0.07526964779010317,0.026822234051233802,0.01543440388707001,0.0,0.08607575598173725,0.0,0.0,0.24621312462615605,0.010415052928901295,0.04047222575644642,0.04297138284369105
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,0.04134660961700577,0.06038233679770128,0.030887095198035612,0.008864122251897992,0.008374311642991768,0.012201616175380101,0.30304613680236697,0.4472363530278701,0.7596855654235382,0.15407848329439164,0.294566859811395,0.06171949952793335,0.08653902500638998,0.08828175997746189,0.009237507226712707,0.028960121205714808,0.040947616977326864,0.0684468413614647,0.049217024801389425,0.10682670885740267,0.0,0.0,0.0,0.009020389283861757,0.06899672303096308,0.11138004260691327,0.042877019258900896,0.0485366906038148,0.047845736676508814,0.011674943633335065,0.07487854451500335,0.040439207039462834,0.16918261415918767,0.0,0.08893340572011574,0.06635924869006968,0.00810683843129437,0.1867054075120069,0.05601016880461668,0.049498380898944865,0.052308887877058716,0.0,0.07146599328924598,0.048783651270802725,0.017383986117592627,0.010003322705843015,0.0,0.058875681197621044,0.0,0.0,0.05979322878165115,0.010125282732835084,0.028845570533578765,0.03062678248046869
please check following information sources used get information city [city name] past year utility bill,0.0465384601954653,0.06796448375329937,0.034765555477035116,0.009977180823503923,0.009425865208099186,0.013733760372572823,0.34109932363513135,0.503395354689299,0.8550784882974202,0.17342595748949796,0.3315553126899541,0.06946955261075098,0.09740563997677329,0.09936720835768154,0.010397451359563846,0.032596613373437965,0.04608936646681425,0.07704163973085958,0.05539715519302503,0.12024082709620781,0.0,0.0,0.0,0.010153070143433024,0.07766056946718411,0.12536591820817922,0.04826104177740953,0.05463139214094595,0.053853675850766634,0.013140954109591436,0.08428096513075638,0.045517116024143545,0.19042669828903613,0.0,0.10010068057552371,0.07469191022844099,0.009124805664614564,0.21014981049865578,0.0630433071925405,0.05571384088184266,0.05887726028531009,0.0,0.08043990341237124,0.05490936340090958,0.019566875094865238,0.011259429488428818,0.0,0.06626863898338697,0.0,0.0,0.06730140205906289,0.01139670390860942,0.03246767869306276,0.03447255556344899
please check following information sources used get information city [city name] past year videos citys social media youtubefacebook,0.035857919525049714,0.05236668722496377,0.026786887346578924,0.007687425530484851,0.0072626364230013885,0.010581872974474105,0.262817292312332,0.38786650959052565,0.6588386356615576,0.13362483419292545,0.2554636245076609,0.053526343942085185,0.07505112083432094,0.07656251078684764,0.00801124430311916,0.025115715780553265,0.03551189246026206,0.05936064291650582,0.04268355086277088,0.09264565014682968,0.0,0.0,0.0,0.007822948387340094,0.05983752875638042,0.09659453680701888,0.0371851699643908,0.042093529839699224,0.04149429883743914,0.01012511529098712,0.06493854872849145,0.03507097305220095,0.1467239181096613,0.0,0.07712765169719962,0.0575501745200553,0.007030669812220149,0.16192059130051553,0.04857491688397931,0.04292755743060022,0.045364974524270386,0.0,0.061979007707793396,0.04230770691019507,0.015076292373264718,0.008675399117167021,0.0,0.05106003751994365,0.0,0.0,0.0518557822674168,0.008781169163941444,0.025016371509740183,0.026561130686859412
please check following information sources used get information city [city name] past year news alert notifications city website,0.05490803056747427,0.08018735333646464,0.04101786296346501,0.007847664739131927,0.007414021188746206,0.010802444991036672,0.2832896024634669,0.5141284922326326,0.698872938939986,0.14638876382924246,0.2607885917371827,0.05464206453814668,0.11068182218037496,0.11291074817256702,0.00817823329602967,0.03845885394547867,0.054378170918554576,0.08612885900356251,0.06535989110757305,0.1366293968876662,0.0,0.0,0.0,0.007986012478680336,0.08682079277053885,0.11234141667317087,0.053953530547021344,0.05861361384930884,0.057779207832356516,0.01033616650120754,0.09576828198056235,0.04883497486738477,0.16898326777459996,0.0,0.11190776096626232,0.08350197409149,0.0071772193901642216,0.17933174598426677,0.0495874283171919,0.06228540257739404,0.2477521936905666,0.0,0.0899279548497093,0.0647843738575492,0.02308582130363434,0.01328434795492463,0.0,0.07408516074291038,0.0,0.0,0.07523974033960279,0.008964206722126068,0.03483433071939399,0.03698534818556165
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,0.05895382552209242,0.08609580764087067,0.044040187044509516,0.008425905154586244,0.00796030939484023,0.011598402831640143,0.3041632639752204,0.4386842799017698,0.7503680769199934,0.15717514454609102,0.2800043085962257,0.05866826228615529,0.11883720406381412,0.12123036427530398,0.008780831033825185,0.04129262226033031,0.05838492416156697,0.09247510197753739,0.07017581174694947,0.1466966770080369,0.0,0.0,0.0,0.008574446787101911,0.09321801958265963,0.1206190826552432,0.057928994962972914,0.06293244773813426,0.0620365600832758,0.01109776748832162,0.10282478770559056,0.0524332881356885,0.181434482016153,0.0,0.12015347384324383,0.08965465999168556,0.0077060593011355465,0.19254546837801434,0.05324118470263809,0.06687478531229865,0.06782346121274675,0.0,0.09655412705530292,0.06955788859086091,0.02478685662375357,0.014263180147155236,0.0,0.07954398646381128,0.0,0.0,0.22752949688447643,0.00962471743346845,0.03740103285777861,0.03971054400004384
please check following information sources used get information city [city name] past year nextdoor,0.0465384601954653,0.06796448375329937,0.034765555477035116,0.009977180823503923,0.009425865208099186,0.013733760372572823,0.34109932363513135,0.503395354689299,0.8550784882974202,0.17342595748949796,0.3315553126899541,0.06946955261075098,0.09740563997677329,0.09936720835768154,0.010397451359563846,0.032596613373437965,0.04608936646681425,0.07704163973085958,0.05539715519302503,0.12024082709620781,0.0,0.0,0.0,0.010153070143433024,0.07766056946718411,0.12536591820817922,0.04826104177740953,0.05463139214094595,0.053853675850766634,0.013140954109591436,0.08428096513075638,0.045517116024143545,0.19042669828903613,0.0,0.10010068057552371,0.07469191022844099,0.009124805664614564,0.21014981049865578,0.0630433071925405,0.05571384088184266,0.05887726028531009,0.0,0.08043990341237124,0.05490936340090958,0.019566875094865238,0.011259429488428818,0.0,0.06626863898338697,0.0,0.0,0.06730140205906289,0.01139670390860942,0.03246767869306276,0.03447255556344899
please check following information sources used get information city [city name] past year city [city name] mobile app,0.07755346750828648,0.11325861148694735,0.057934649444170705,0.008313177590857486,0.00785381089193232,0.011443231408467423,0.31597744634766567,0.446191896204669,0.768190546311844,0.16564287477009634,0.27625821806203227,0.057883357856971414,0.15333439683241573,0.15642226632953957,0.00866335502717702,0.05432024148455655,0.07680508056667237,0.11828324726973116,0.09231593519143541,0.18928118229934315,0.0,0.0,0.0,0.008459731931083653,0.11923349987728228,0.13355343785221963,0.07409594029922481,0.07866106899941752,0.07754127335873652,0.010949293909657402,0.1326737441061931,0.06553786868532202,0.1993470915646232,0.0,0.15368615717092995,0.11467567042268449,0.007602962331133041,0.20483808969418388,0.05252888745605748,0.08553834057005119,0.08477448683443435,0.0,0.12350065521603405,0.0915030603188731,0.032606987973705974,0.018763143329735527,0.0,0.10174328893418857,0.0,0.0,0.10332890640907587,0.009495951333216058,0.04674862224519007,0.04963534637314046
please check following information sources used get information city [city name] past year ,0.05442595133942595,0.0794833277686895,0.040657736047433675,0.011668146211197376,0.01102339181385254,0.016061403205124062,0.3989099577447064,0.588712453393172,1.0,0.20281875858532364,0.38774839646606796,0.08124348064126194,0.1139142678828483,0.1162082893180197,0.012159645578579124,0.03812119450969038,0.053900743730069235,0.09009890996586777,0.06478604707192254,0.14061963754417908,0.0,0.0,0.0,0.011873845830982364,0.09082273794750359,0.1466133459371667,0.05644048170771311,0.06389049998173223,0.06298097377937406,0.015368126188926702,0.09856518002057502,0.05323150640214845,0.2227008407943955,0.0,0.11706607281728962,0.08735094058694301,0.010671307709755766,0.24576669086494407,0.07372809403504992,0.06515640569180572,0.06885597180972577,0.0,0.09407312254169584,0.06421558272415638,0.022883133376241982,0.013167714592900006,0.0,0.07750006565518568,0.0,0.0,0.07870786481024603,0.013328254732851295,0.037970407556048344,0.04031507754579188
please define none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate satisfaction following 1 availability information city programs services,0.10413743068949372,0.1014999031988929,0.026045917220875896,0.014949556954345288,0.014123479494378142,0.0205783213233378,0.24627452727129162,0.3070236164248631,0.3137345001800403,0.0332092511788459,0.13773027830675522,0.015011125155900574,0.14156400198343938,0.15060061685782022,0.11534945322356903,0.14125146678039643,0.19971984640961798,0.1831384815188042,0.18200683007967713,0.22780454432115516,0.0,0.0,0.0,0.015213105090081863,0.06733838368961273,0.04570546281442217,0.04184646817251143,0.13541376190744292,0.13348605176822156,0.048440014368254194,0.07013336426358534,0.0704550529016955,0.1229108106159955,0.05563509592164491,0.12125980848072948,0.09048017133636965,0.013672379442009651,0.1574415968082654,0.013622528704217636,0.09750020923525513,0.14593791213425733,0.0,0.09744316647910546,0.04113740494483971,0.014659256899511539,0.025194818501295166,0.0,0.08027640197052742,0.0,0.0,0.0583560958385333,0.08101891748731593,0.08047699939417344,0.08544644843328628
please rate satisfaction following 2 level public involvement local decision making,0.0,0.0,0.0,0.009313940866324014,0.00879927433562788,0.012820799206231508,0.013293893498386108,0.0,0.011659486315776266,0.008847141600971092,0.011375161541908322,0.00935229936686574,0.04776650647463065,0.02526694049936796,0.046051016661400324,0.04255955588065095,0.06017628105030646,0.12896806304902048,0.03616446737972856,0.05896459637630336,0.0,0.0,0.0,0.009478137822740632,0.011408901540297575,0.012176206541949626,0.007089897455662033,0.06580071045033566,0.06486399105847811,0.03017931773949109,0.008711284212633388,0.02842714509127285,0.008511900158494679,0.012285095933399085,0.03617738547911281,0.02699440216559649,0.008518227932354065,0.0,0.008487169699300376,0.03883229453324453,0.07091464091099134,0.0,0.17943635110535752,0.0,0.0226872780966687,0.0,0.0,0.023950147830107398,0.0,0.0,0.009887064631174019,0.05047677391610652,0.039105654111192545,0.041520425495683494
please rate satisfaction following 3 quality citys website,0.0,0.0,0.0,0.017923630577581867,0.016933212783520443,0.02467218462946319,0.025582601330904876,0.0,0.022437368719394106,0.017025327946487912,0.021890217703083772,0.017997447193242994,0.1922203874414908,0.150942343616633,0.08861999686355887,0.08190107368072724,0.11580247787251859,0.10333512732759591,0.16581178713338982,0.11347072713617093,0.0,0.0,0.0,0.018239609133921607,0.021955146531331297,0.02343173861918402,0.013643709429988896,0.12662605902067775,0.12482344801256876,0.05807669921997159,0.01676388569827648,0.05470484022864412,0.01638019353394634,0.02364128399360383,0.06961930528621793,0.051947687775023024,0.01639237062231977,0.0,0.01633260254953121,0.15626762874916875,0.7069501662227128,0.0,0.05594537580226096,0.0,0.0,0.0,0.0,0.04608936304689498,0.0,0.0,0.019026542737304294,0.09713686842178627,0.07525442858650498,0.1670851160060172
please rate satisfaction following 4 online services offered citys website,0.057357727595953756,0.04188243797654933,0.0,0.012378450563789866,0.011694446413613883,0.01703914931824651,0.06465694474131177,0.03957287867519433,0.015495736662968862,0.011758063156105465,0.015117862226369164,0.01242942993004005,0.06348283154115902,0.06988317283024106,0.09551102475134676,0.09673734782365823,0.1367799477753543,0.11137039328792896,0.11633933679293545,0.1222941301244017,0.0,0.0,0.0,0.012596672252857778,0.015162703492604145,0.016182470223638508,0.009422643585227049,0.08745072070585291,0.0862057981912409,0.04010903634120208,0.01157750543200134,0.03778035691146522,0.07148541474548657,0.04606666850268201,0.04808061207469433,0.035876207236194176,0.011320929010080171,0.0,0.011279651874228493,0.05160904981652617,0.38539810661661583,0.0,0.03863709786046944,0.08764931240661986,0.0,0.013877023149684638,0.0,0.03183032028712583,0.0,0.0,0.013140145778731564,0.06708484190610128,0.051972351245033466,0.05518164027046109
