,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please check following types retail restaurant options would like see [city name] entertainment options,0.01887767662658014,0.01508570351311318,0.10372634315337806,0.019880824881739156,0.03887480299922158,0.04987631954582837,0.2089452516950112,0.008758037716259767,0.02904746919408239,0.05810567306627591,0.029491006078990217,0.07273973031271636,0.15525111205653228,0.007319049478443635,0.07517237080295529,0.0597915980103271,0.03710832598523825,0.0473320887359118,0.0,0.048566093365202984,0.011447621515762878,0.007860414674673162,0.020189286231691347,0.02997145534222953,0.0,0.011318131181103657,0.0355163130870794,0.04782299178145576,0.04620380290263504,0.028619853109386036,0.15286325476066373,0.0,0.009831714541928367,0.013050703117271549,0.019371961814450153,0.02128739367722652,0.04059130856726337,0.8581828491312348,0.02788965444490664,0.0,0.025830411104854616,0.0,0.029662447593760237,0.0,0.015917579618910934,0.008957755194282813,0.0,0.006689176371364941,0.05433357198540884,0.09143039758876448,0.033021125605946,0.06107114207964509,0.037602424585943525
please check following types retail restaurant options would like see [city name] ,0.026573126604643577,0.02123536266161239,0.14601019518315342,0.02798520639151918,0.05472204457482725,0.07020830900338708,0.29412139727581,0.01232823560049376,0.04088861631160745,0.08179234327301306,0.041512960187690684,0.1023919469022925,0.21853894087692677,0.010302646467759038,0.10581624879120627,0.0841655324037729,0.05223546647174235,0.06662692720727376,0.0,0.06836397154241722,0.01611422326368757,0.011064698185421133,0.0284194114405334,0.0421892637048931,0.0,0.015931946433490562,0.04999447245876966,0.06731794597181164,0.06503869773989993,0.040286683320509456,0.21517767796877868,0.0,0.013839594799262504,0.018370798116468162,0.02726890623557422,0.029965160356192955,0.05713828046441369,1.0,0.03925882052035787,0.0,0.0363601304396133,0.0,0.0417542895190164,0.0,0.02240635152406682,0.012609367539219422,0.0,0.00941600675301282,0.07648255215993412,0.07033429236847345,0.0464821264137526,0.08596668024748227,0.05293098345359548
please define none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please check following done [city name] past year eaten restaurant fast food,0.021467083383508223,0.017154974185695178,0.29493997546219547,0.022607831138939005,0.044207168816882504,0.05671773766085352,0.027469081686115737,0.009959357268899141,0.08927276206585943,0.06607589235914267,0.033536218417357225,0.08271726901595221,0.4845432408753085,0.008322986379613354,0.0854835891134439,0.06799307168518985,0.04219838828184372,0.0538245206604909,0.0,0.0552277908190299,0.013017864988518122,0.008938609373813033,0.022958603410919213,0.03408256978249192,0.0,0.012870612767470225,0.040388002697408165,0.05438275972880253,0.05254147049798946,0.03254557143212641,0.044106767612435954,0.0,0.0111803078339234,0.014840837544457537,0.15763952786412344,0.024207335686805498,0.04615912343959947,0.27844763277495294,0.03171521312442903,0.0,0.029373508191016418,0.0,0.03373117616378779,0.0,0.018100956791561207,0.01018646952633807,0.0,0.08917773763334647,0.061786380994169984,0.009667335070371172,0.037550556184548806,0.02707134579742929,0.042760261232145255
please check following done [city name] past year eaten restaurant fast food,0.021467083383508223,0.017154974185695178,0.29493997546219547,0.022607831138939005,0.044207168816882504,0.05671773766085352,0.027469081686115737,0.009959357268899141,0.08927276206585943,0.06607589235914267,0.033536218417357225,0.08271726901595221,0.4845432408753085,0.008322986379613354,0.0854835891134439,0.06799307168518985,0.04219838828184372,0.0538245206604909,0.0,0.0552277908190299,0.013017864988518122,0.008938609373813033,0.022958603410919213,0.03408256978249192,0.0,0.012870612767470225,0.040388002697408165,0.05438275972880253,0.05254147049798946,0.03254557143212641,0.044106767612435954,0.0,0.0111803078339234,0.014840837544457537,0.15763952786412344,0.024207335686805498,0.04615912343959947,0.27844763277495294,0.03171521312442903,0.0,0.029373508191016418,0.0,0.03373117616378779,0.0,0.018100956791561207,0.01018646952633807,0.0,0.08917773763334647,0.061786380994169984,0.009667335070371172,0.037550556184548806,0.02707134579742929,0.042760261232145255
please check following done [city name] past year attended live music performance concert parade festival,0.05607474133467372,0.013259408360441101,0.22796476019956496,0.017474026015442873,0.03416856810491608,0.15913703670860632,0.07707197855411292,0.007697778125832241,0.06900062890696551,0.05107132369228447,0.025920786009195944,0.0639337626784384,0.37451275819549934,0.006432995700903215,0.06607190450431903,0.052553148340289596,0.03261594312674534,0.041602003682264764,0.0,0.04268661808451812,0.010061757365265074,0.006908822512871118,0.017745144627768362,0.026343071451318388,0.0,0.009947943301208708,0.03121666140856571,0.042033477358026296,0.040610309619226015,0.02515509596641126,0.03409096608959233,0.0,0.008641474219707297,0.011470767794976673,0.12184261258990894,0.06323262749713139,0.035677271246261334,0.08184562152094099,0.024513296114772584,0.0,0.022703347487879957,0.0,0.026071472588200518,0.0,0.01399057644832497,0.00787331754270618,0.0,0.06892718270172674,0.04775587814050085,0.007472068571350668,0.02902354461295525,0.020923962047937065,0.0330502254995481
please check following done [city name] past year visited city government offices,0.0362343881132128,0.03679146985130069,0.35166817149980506,0.04848595682791258,0.08198133538653167,0.10518194215966203,0.0509408781140827,0.01067968359295396,0.12156554336983239,0.12253645816808151,0.07192355730023114,0.08869992680373741,0.5503874409631208,0.008924959581509335,0.10862631681122586,0.072910778527692,0.07825609092577218,0.10399035728427983,0.0,0.10670151129665459,0.013959402738499624,0.009585108486010503,0.04923824169465365,0.0575281252386252,0.0,0.013801500266814813,0.07489876604501952,0.10506888951181123,0.1015114713940778,0.054933818701422464,0.08179514330422395,0.0,0.011988941345742537,0.015914224678351924,0.3312056376875342,0.0408596724945125,0.08918061284169633,0.13202330391637637,0.058815246341136385,0.0,0.04957967866550428,0.0,0.05693500634430845,0.0,0.030552687660858113,0.010923222104932392,0.0,0.10378454186177516,0.06625517907988226,0.020733080850717095,0.0696367766338534,0.05805864771109792,0.07929807339187615
please check following done [city name] past year gone shopping,0.026372464690110304,0.02107500785689239,0.3623358585616858,0.027773881424883535,0.054308821456790356,0.0696781443031481,0.22290868710777814,0.012235141272708484,0.10967222343670525,0.08117470393988101,0.0411994829596196,0.10161875357792798,0.5952648192829334,0.01022484799128549,0.10501719750201916,0.08352997238401587,0.05184102027560196,0.06612380663091884,0.0,0.06784773400594296,0.015992539769704474,0.0109811452202525,0.028204807657003853,0.04187067949936368,0.0,0.015811639368343507,0.04961694870294994,0.06680960729860519,0.06454757037647711,0.0399824660891101,0.054185477862702246,0.0,0.013735087729766981,0.018232074526414194,0.1936612816977305,0.029738884143542855,0.05670681160033486,0.13008854314738746,0.038962364999517635,0.0,0.0360855638259346,0.0,0.04143898993837171,0.0,0.022237154219533633,0.012514150297036435,0.0,0.10955548524519709,0.07590500870510704,0.011876389923872542,0.04613112547146486,0.0332573409439003,0.05253128519317055
please check following done [city name] past year used professional services banking legal,0.020163301054465337,0.016113083594461956,0.37192833887872073,0.0634388382971755,0.041522289623431116,0.05327304129551866,0.025800773856049418,0.009354485438672266,0.19809741720217966,0.10704845411607439,0.06280196651540046,0.07769351652368137,0.4551149806955524,0.00781749793608586,0.10981710554960263,0.06386357892751977,0.06836490693471808,0.07740736380505707,0.0,0.07942546712201873,0.012227237681087301,0.008395731669394764,0.06442312490585238,0.03201259821640011,0.0,0.012088928679771902,0.0379350768256677,0.07821019147766305,0.04935041563723307,0.06544628798459992,0.07145664054455865,0.0,0.010501282764391717,0.013939493780473057,0.14806544520388643,0.022737126812230918,0.04335569418982571,0.09946034585842899,0.02978902065129474,0.0,0.027589536878413017,0.023524024997716008,0.031682546145703226,0.0,0.017001612871290393,0.03519641043360471,0.0,0.0837616148935568,0.05803384552968317,0.009080198922972153,0.03526995985366773,0.025427194067846277,0.04016325855675816
please check following done [city name] past year gone workemployment,0.025465251817138088,0.02035002751658566,0.3498715038231668,0.026818459811578387,0.0524405978182153,0.067281215907588,0.032585101097611584,0.01181425237227146,0.10589949858605542,0.07838229385461565,0.039782220608907924,0.09812306811718077,0.5747877075216095,0.00987311318640937,0.10140460555899061,0.08065654105644603,0.05005768900585999,0.06384914746309403,0.0,0.06551377173068894,0.015442396348485418,0.010603393788186833,0.027234562179881846,0.04043032798545451,0.0,0.015267718921532378,0.04791012550269751,0.06451135658553316,0.06232713374104274,0.03860706912278794,0.052321497244173676,0.0,0.013262600666223008,0.017604891102122627,0.18699933296381618,0.028715866430186365,0.05475609709285366,0.1256134968308493,0.037622059514067135,0.0,0.034844220310414606,0.0,0.04001348854679511,0.0,0.021472196040490374,0.012083663485235418,0.0,0.10578677618872306,0.07329387615342844,0.011467842071027558,0.04454421460195848,0.03211328830492012,0.05072420880797055
please check following done [city name] past year gone church,0.025465251817138088,0.02035002751658566,0.3498715038231668,0.026818459811578387,0.0524405978182153,0.067281215907588,0.032585101097611584,0.01181425237227146,0.10589949858605542,0.07838229385461565,0.039782220608907924,0.09812306811718077,0.5747877075216095,0.00987311318640937,0.10140460555899061,0.08065654105644603,0.05005768900585999,0.06384914746309403,0.0,0.06551377173068894,0.015442396348485418,0.010603393788186833,0.027234562179881846,0.04043032798545451,0.0,0.015267718921532378,0.04791012550269751,0.06451135658553316,0.06232713374104274,0.03860706912278794,0.052321497244173676,0.0,0.013262600666223008,0.017604891102122627,0.18699933296381618,0.028715866430186365,0.05475609709285366,0.1256134968308493,0.037622059514067135,0.0,0.034844220310414606,0.0,0.04001348854679511,0.0,0.021472196040490374,0.012083663485235418,0.0,0.10578677618872306,0.07329387615342844,0.011467842071027558,0.04454421460195848,0.03211328830492012,0.05072420880797055
please check following done [city name] past year none,0.04430375160063893,0.03540442366857783,0.6086969140863423,0.04665802601662307,0.09123472393717426,0.11705402712541224,0.05669067147958541,0.020554114532498585,0.18424106361403714,0.1363673802151881,0.0692120240017699,0.17071184166458847,1.0,0.017176973441169467,0.17642097113772784,0.14032405356096397,0.08708900408065537,0.11108300791330614,0.0,0.11397907588033433,0.026866260614845965,0.018447495743962466,0.047381949585026485,0.07033958356518004,0.0,0.026562361584530545,0.08335273158376705,0.11223510131017862,0.10843504988961428,0.06716752744983936,0.0910275160019956,0.0,0.02307391145055828,0.030628510094678322,0.3253363468229457,0.04995908237843931,0.09526316651577847,0.21853894087692677,0.06545383455795757,0.0,0.06062102556204131,0.0,0.06961437766184445,0.0,0.037356741905763734,0.021022828649795235,0.0,0.18404495225699646,0.12751468967466204,0.0199514393243986,0.07749681146457679,0.0558698244320279,0.08824859708062485
living [city name] none,0.028082043775705928,0.0390921660552334,0.07521927794245986,0.05151794922367386,0.07347803811070333,0.09427222328260744,0.04565717020601481,0.0,0.05490319908515046,0.10982668799884028,0.07642118286188368,0.0,0.06544959537839326,0.0,0.03604111515382334,0.0,0.07013918478306724,0.09833298933639437,0.0,0.10089664894436527,0.0,0.0,0.052317277031188485,0.04458492099377481,0.0,0.0,0.06713008954968458,0.0993528463769744,0.09598896181140941,0.04257430529032481,0.07331115830988998,0.0,0.0,0.0,0.02881733226263258,0.03166668933574462,0.08432893664941092,0.039256277885678134,0.05271479040648079,0.0,0.03842478869299369,0.0,0.044125247417878884,0.0,0.02367866430300851,0.0,0.0,0.017333921036883634,0.0,0.022029591172317863,0.06241388607887237,0.061689253145842934,0.07107309037260282
please define none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
used dart des moines area regional transit authority bus services past 2 years none,0.0,0.060616141260379605,0.13070215739121444,0.03297689508886228,0.0,0.0,0.0,0.047428061606902425,0.13054444118743883,0.03515030414322742,0.08370796480741251,0.0,0.0984092053975645,0.0,0.023070096757016847,0.0,0.022448220213186026,0.020981144901826284,0.0,0.021528148649772847,0.0,0.0,0.033488548787179676,0.0,0.0,0.0,0.0,0.0211987500869423,0.0,0.02725202420120938,0.023463418214998324,0.0,0.0,0.0,0.043329385815874394,0.0,0.18136374664607047,0.0,0.0,0.0,0.0,0.01838091144770722,0.0,0.0,0.0,0.02002536303802916,0.05435919397730108,0.02606307015042271,0.10373730525879755,0.0594585427350738,0.0,0.0,0.0
please check following items would make try dart cause ride often nothing,0.009655694339741871,0.03648940997918267,0.08970166190301601,0.0,0.012632297747762852,0.016207220884902854,0.007849351768125828,0.010516993879532869,0.009438923193667766,0.018881334601800023,0.0,0.08734871021135704,0.156101936549109,0.008789000580105158,0.07356828976705496,0.19318483460176566,0.012058284199561377,0.04186555672812536,0.0,0.011564058631110563,0.013746751192104141,0.009439093059698813,0.0,0.05694648006779417,0.0,0.013591254138861114,0.04287124683953253,0.01138711892507522,0.04086758017944308,0.014638695170964205,0.012603607878161466,0.0,0.04385692285630217,0.01567179421403104,0.009908515001158155,0.010888234325809045,0.00966518489876424,0.09362901274233601,0.03366521342024752,0.0,0.049078397239288384,0.0,0.05635935797485374,0.0,0.03024378096243653,0.010756822430408436,0.0,0.0,0.8168680830845841,0.0,0.010730155741983785,0.0,0.012218840656683154
please check following items would make try dart cause ride often frequent buses,0.007750095695528218,0.02928804592001906,0.0719985988925657,0.0,0.010139251819169009,0.013008646338313825,0.006300243691482166,0.008441413546013644,0.007576105398508465,0.015155010595245322,0.0,0.07011001375972277,0.12529445360893754,0.007054448200945118,0.05904922689032299,0.15505885981975895,0.009678522660543835,0.03360318373522692,0.0,0.00928183493246347,0.01103376240928851,0.007576241740645001,0.0,0.04570781287394124,0.0,0.010908953462297926,0.034410395969708275,0.00913981514539664,0.03280216275402762,0.01174967686846561,0.010116224036072376,0.0,0.0352015439893085,0.01257888874748835,0.007953020959195515,0.008739387869087326,0.007757713246171333,0.07515086777802181,0.02702121840616115,0.0,0.03939253478873081,0.0,0.04523656220618566,0.0,0.024275022427827156,0.008633910755888576,0.0,0.0,0.6556551597197169,0.0,0.00861250686923868,0.0,0.009807392513238655
please check following items would make try dart cause ride often convenient routes,0.00788742852615561,0.02980703438258245,0.07327442460821816,0.0,0.01031892084616875,0.013239161456379031,0.006411884932285536,0.008590996630186318,0.007710355095594009,0.015423559602251015,0.0,0.07135237347026206,0.12751468967466204,0.007179454056099799,0.060095587837825405,0.15780652552215674,0.009850027499384831,0.034198637071772675,0.0,0.009446310406673026,0.011229282294934832,0.007710493853733171,0.0,0.04651776201139351,0.0,0.011102261715126897,0.03502015322525497,0.009301774008182384,0.03338342188148721,0.01195788286316509,0.01029548500738352,0.0,0.035825320503616045,0.012801788498111612,0.008093949655210908,0.008894251101899404,0.007895181060911615,0.07648255215993412,0.027500038353231008,0.0,0.04009057627372124,0.0,0.04603816071279665,0.0,0.02470517938001557,0.008786904918808996,0.0,0.0,1.0000000000000002,0.0,0.008765121752153337,0.0,0.009981180944740748
please check following items would make try dart cause ride often intersuburb routes,0.007804538424818548,0.02949378804477584,0.07250437332204179,0.0,0.010210477848328368,0.013100029237164882,0.0063445015271572005,0.008500712632188608,0.007629325883969566,0.015261471234138478,0.0,0.07060252129119289,0.1261746197755756,0.007104004158546818,0.059464034810210745,0.15614811443813809,0.009746512168007898,0.033839238760514645,0.0,0.009347037795292275,0.011111272179941966,0.007629463183879829,0.0,0.046028900274731,0.0,0.010985586477362681,0.034652121484611643,0.009204020350244833,0.03303259078190156,0.011832215781806748,0.010187288300085789,0.0,0.035448827146227116,0.012667252693142316,0.008008889194135069,0.00880078015979084,0.007812209487090914,0.07567878620782041,0.027211036562810535,0.0,0.03966925874051379,0.0,0.04555433917397685,0.0,0.024445549157621916,0.008694562092912831,0.0,0.0,0.8177516004361738,0.0,0.008673007848634796,0.0,0.009876287303266906
please check following items would make try dart cause ride often parkandride locations,0.007671417727892108,0.028990717471500713,0.0712676784425404,0.0,0.01003631944803155,0.012876584245688829,0.006236284433592738,0.008355717409105361,0.007499193757830849,0.015001158890701133,0.0,0.06939826598133889,0.12402248054520928,0.006982832356567245,0.05844976678754067,0.15348472235954277,0.009580267552146788,0.033262048566545604,0.0,0.009187606946499189,0.010921749082505537,0.007499328715839676,0.0,0.045243793078148485,0.0,0.01079820717977838,0.03406106608698018,0.00904702892591493,0.032469159446591705,0.011630395670825008,0.01001352544000614,0.0,0.03484418247436231,0.012451189498259189,0.007872282920567433,0.00865066673544762,0.007678957946147791,0.07438794590258271,0.02674690249694278,0.0,0.03899262687804522,0.0,0.04477732648613117,0.0,0.02402858554446784,0.008546260412239683,0.0,0.0,0.6489990334648319,0.0,0.008525073815074625,0.0,0.00970782913478948
please check following items would make try dart cause ride often express buses,0.007750095695528218,0.02928804592001906,0.0719985988925657,0.0,0.010139251819169009,0.013008646338313825,0.006300243691482166,0.008441413546013644,0.007576105398508465,0.015155010595245322,0.0,0.07011001375972277,0.12529445360893754,0.007054448200945118,0.05904922689032299,0.15505885981975895,0.009678522660543835,0.03360318373522692,0.0,0.00928183493246347,0.01103376240928851,0.007576241740645001,0.0,0.04570781287394124,0.0,0.010908953462297926,0.034410395969708275,0.00913981514539664,0.03280216275402762,0.01174967686846561,0.010116224036072376,0.0,0.0352015439893085,0.01257888874748835,0.007953020959195515,0.008739387869087326,0.007757713246171333,0.07515086777802181,0.02702121840616115,0.0,0.03939253478873081,0.0,0.04523656220618566,0.0,0.024275022427827156,0.008633910755888576,0.0,0.0,0.6556551597197169,0.0,0.00861250686923868,0.0,0.009807392513238655
used [city name] partnership food pantry past 2 years none,0.012753677764288934,0.10323128703664398,0.2184698260193127,0.023397275808114463,0.03337062032595933,0.04281446063799707,0.02073555760711966,0.06688023143649274,0.1594630084220169,0.049878641307014235,0.11825693546162691,0.0,0.1684952488832606,0.0,0.016368351698644798,0.0,0.031854254217316864,0.0446586890047004,0.0,0.045822994879248964,0.0,0.0,0.023760296725199435,0.020248587319445933,0.0,0.0,0.03048765030219084,0.04512186498167297,0.04359413074237961,0.01933545061919607,0.03329483057141221,0.0,0.0,0.0,0.0741881373547323,0.014381672319709188,0.0382986399715733,0.017828542764841374,0.023940830504576946,0.0,0.017450915505490674,0.0,0.020039823003338474,0.0,0.010753848858771332,0.0,0.07665410203848601,0.044624925827985995,0.0,0.010004909519221892,0.028345749954125875,0.028016652293034554,0.03227839467683389
